%mand_s=2.52004e+07 kt02=7.44374 p_pdf=13200
%num_elements=38416
%num_sum_T_pp_A=14
%num_sum_T_pp_B=14
%num_T_AA(0)=14
%num_T_BB(0)=14

%sum_T_pp_A
74.2085 74.0444 73.819 71.5 72.0873 75.5054 70.056 57.736 55.8961 51.521 50.1199 49.6912 50.5438 50.9752 
51.0344 51.686 52.0273 52.5054 53.1345 53.794 45.6822 46.4266 47.2298 48.0207 48.7593 88.2092 69.2951 57.6628 

53.7472 52.7161 53.0362 75.2748 74.6807 75.3718 75.4101 76.9328 60.2989 60.3629 60.7106 76.3704 75.1067 75.4701 
75.7332 75.9993 75.9367 76.1114 76.7279 75.8711 73.5599 74.697 74.9528 73.1171 71.7956 68.8907 66.3678 65.7614 
70.6276 73.2871 73.3548 73.1189 67.5228 67.2586 68.1452 69.0188 69.6109 80.33 83.8142 69.0166 61.5017 76.5128 
76.6797 58.7403 57.2972 57.746 49.0139 86.8231 82.2964 73.0117 73.9868 73.1344 74.6952 71.6445 73.156 72.6444 
75.716 74.8261 56.236 41.8406 40.5509 39.4187 88.9578 75.1188 82.0983 79.9303 76.4261 77.9946 77.889 79.9895 
77.7515 75.378 50.7444 71.8452 77.7269 65.2335 60.0901 71.0168 70.2419 75.8228 60.2628 51.1106 83.8312 71.6186 
74.0068 66.8759 65.741 62.262 63.4771 63.9594 64.4191 42.9411 43.4629 44.5092 45.1488 45.5484 46.0899 46.6958 
92.7863 79.8775 57.3086 65.6068 65.3107 64.4635 64.165 90.4186 83.3082 85.7236 85.1639 78.0131 69.2912 80.728 
65.3061 64.3446 58.1231 54.9992 51.3285 46.9787 45.7395 46.5563 47.3049 47.5335 48.0808 48.0088 71.393 71.4519 
71.5272 71.0149 83.3921 75.1271 56.6505 49.6114 49.3693 48.5358 88.739 81.9265 74.6192 61.0275 46.2967 43.9881 
43.3193 43.92 86.9069 78.0037 72.8566 74.2764 67.7145 67.4655 73.0919 73.0777 69.9029 56.1318 47.278 45.2912 
44.8667 45.0402 72.1119 72.0729 70.9894 73.5913 73.7711 79.1976 72.4492 73.329 57.2139 59.3104 56.7832 57.8469 
56.6187 57.4206 57.1339 85.5955 78.1083 70.2563 62.3979 59.7948 59.1172 75.301 74.8021 68.7787 69.3234 69.0556 
67.9901 62.7931 70.2805 62.2344 57.7247 55.741 55.69 53.8214 51.9828 76.2668 76.41 76.4526 76.5928 76.6609 

62.8416 63.2508 57.0818 63.5647 64.5114 64.2121 63.3535 62.1295 51.542 47.9922 49.7249 47.2945 47.8127 77.6952 
57.4716 58.0357 58.2629 58.7695 74.0502 73.6872 59.6894 57.3269 59.3369 52.8149 50.0185 48.0353 48.7709 81.2348 
73.9023 66.5386 62.2994 60.6185 61.1073 61.6711 68.574 66.9857 67.7728 76.5223 60.3603 56.4598 54.643 52.6107 
75.1064 53.341 54.0192 80.1122 77.128 76.9008 70.2642 69.6298 70.1319 66.7843 66.967 67.119 67.1714 67.1698 
67.6835 68.0506 68.8105 69.7585 69.5009 69.7717 69.0715 67.9646 68.666 64.5989 64.5386 64.8991 65.5835 66.1775 
66.4136 67.0966 67.3027 68.0314 68.7889 69.2071 69.8386 65.28 65.9013 65.768 73.9152 74.3958 67.9193 68.6923 
68.7334 68.8808 69.7 83.2687 78.7911 71.0022 69.7944 70.7062 66.1594 68.0306 68.5868 69.0487 70.3315 73.6519 
73.0805 71.166 70.6227 72.0496 70.2806 77.337 72.3115 65.3442 64.8138 64.526 62.5341 62.8543 65.3291 64.2486 
66.1126 71.5778 72.0622 72.5588 68.3543 68.0812 68.193 69.448 68.2011 68.1439 93.1936 86.2419 77.6035 72.4173 
67.7436 66.9287 66.5817 67.6207 66.833 60.8775 60.6715 61.2673 92.0197 69.6523 69.6937 64.0154 64.3068 64.8752 
65.2568 91.2972 86.6548 80.7869 74.1535 72.8227 74.726 67.6954 66.6535 67.0215 78.1929 77.612 78.4115 78.0914 
77.6329 76.4773 78.2602 77.2303 77.1888 78.1257 78.3029 74.8613 74.9117 74.4966 74.072 72.8671 72.1064 71.1258 
70.4657 71.8818 70.3442 70.6153 68.4478 63.6076 59.1002 57.7346 56.5689 56.4553 57.049 56.2104 72.3478 73.0977 
72.3989 71.7678 65.1194 69.4517 70.149 70.5293 70.7467 70.7357 71.3256 71.1671 71.5627 71.7796 72.4045 72.8032 

73.2989 73.554 68.8791 69.6337 70.1233 69.8361 69.4634 67.8049 66.1488 66.0445 65.3682 64.7679 64.6522 62.1496 
65.6674 86.6592 81.5216 66.0059 65.7163 65.4919 58.9626 70.2579 70.2546 66.0264 64.9689 64.871 65.4748 65.1402 
64.8596 67.595 67.5492 67.7221 67.8422 66.7323 58.7686 70.5735 70.8923 70.3267 61.7798 62.6726 62.794 63.3236 
64.2695 68.0981 66.4959 63.2272 60.7848 58.5408 59.4439 58.9284 58.4261 59.2832 60.1379 60.7949 61.2567 61.4399 
61.3404 54.2567 55.0353 86.3249 76.0114 66.6403 63.6281 62.4243 62.0785 63.1295 61.6297 79.3843 79.6026 79.6329 
72.3646 66.1436 60.3343 57.9522 75.7951 75.8647 74.1927 69.9138 70.325 68.1745 66.919 66.4312 67.5205 67.7748 
61.0005 60.9557 59.9075 59.8262 58.5607 87.97 82.8506 74.1721 75.4202 67.0605 65.6959 68.267 67.0068 70.0796 
69.1657 67.9131 64.6138 64.0693 63.9719 65.2828 64.4973 66.746 64.9727 73.6398 73.298 81.0777 78.1146 69.9705 
70.2537 71.1095 70.8333 67.3649 64.3535 64.6782 65.3328 64.6745 78.7455 83.3423 78.7135 77.311 74.6781 73.1429 
73.8722 73.1205 71.0478 67.1014 68.0201 66.9021 67.227 68.5322 69.952 70.8129 69.4986 69.1432 68.7588 68.8965 
68.4313 65.3225 65.1175 65.2432 70.9975 63.3768 60.9773 59.0362 57.6037 55.1453 55.0819 55.0677 47.0944 47.7219 
48.1336 48.8586 76.8879 75.9198 73.6564 74.7091 73.6566 61.8816 61.7868 60.5799 59.3397 59.2618 70.5594 73.5108 
73.3801 54.0292 69.3038 66.0298 61.677 67.7222 70.6512 67.1789 66.7711 70.5863 70.3751 70.3298 69.2438 68.1327 
67.6547 56.772 56.8065 57.8367 57.0579 75.0756 75.6061 76.5121 77.6876 76.4302 79.2471 77.5718 78.9706 63.9074 

64.1055 55.4687 55.9926 68.1895 76.1297 72.992 66.3113 58.7945 57.4865 55.9268 56.885 49.5472 70.7276 84.1549 
64.5442 67.234 63.2249 60.7428 61.3835 61.7405 62.6495 85.1592 69.8759 65.9884 65.0843 65.5396 65.3485 66.3128 
56.2842 56.6836 57.5622 71.419 71.9253 72.563 94.4652 79.1481 78.9485 78.0546 78.8533 78.2661 75.8546 76.7044 
72.0085 72.7253 69.7403 55.1933 55.3254 57.5404 44.9204 84.3408 67.6393 67.201 66.6407 67.6114 48.7012 85.0304 
69.1925 66.7738 65.1548 67.4906 55.354 54.7726 49.7797 51.3351 50.2411 48.2036 64.7131 68.3027 67.6865 68.2145 
68.0205 82.2761 67.6861 65.7793 64.2322 65.3404 66.1384 65.2416 72.3468 67.702 58.5739 54.9741 79.8879 78.041 
79.0434 81.6898 84.5617 76.5838 68.8225 69.288 71.295 74.0696 76.9356 79.4637 60.9148 60.831 66.5749 76.4816 
58.9129 56.4789 55.6569 56.2249 53.5231 52.7796 52.5429 52.5705 51.0966 63.7471 51.9588 51.8332 52.9138 51.5441 
52.7621 52.8993 78.8131 53.1943 47.2295 80.2242 77.8918 77.169 77.1966 75.1099 69.4422 68.3475 59.5211 80.677 
81.6097 81.0965 67.7565 55.1842 53.2365 49.4656 48.6167 49.592 49.9825 88.7624 51.3656 50.9108 51.5404 52.0588 
85.9637 83.8349 81.3443 70.218 69.3627 66.6125 50.6191 72.1451 73.3682 77.7058 74.0874 67.9424 65.572 63.7992 
60.2593 59.0037 50.2516 49.9291 51.1896 52.6806 52.5305 56.2777 66.0409 64.3491 64.429 64.5362 66.1747 66.3655 
65.6653 64.9625 63.8691 61.6099 58.6991 55.6384 57.6287 52.8661 52.1932 52.3763 52.7781 66.4429 66.9684 67.0941 
67.9197 68.763 67.7993 68.8395 63.6601 63.4158 62.944 74.8599 64.1672 58.1472 55.8962 55.1061 55.6833 57.4013 

81.843 85.7678 83.8651 82.4503 78.0043 76.1375 62.2299 70.795 67.6956 65.1049 63.4719 61.7392 61.9714 66.4333 
67.6912 64.1157 62.7401 68.7658 73.0017 90.0217 81.487 59.0178 74.6188 64.9181 64.4074 59.9557 64.4578 43.8645 
70.0839 73.2426 71.0614 69.0228 52.25 45.4667 43.5119 42.9978 42.751 43.7086 77.6288 83.7912 46.1656 50.2474 
49.8892 49.7892 50.3004 50.9476 84.4951 83.5277 78.6369 67.8159 58.5814 54.9681 50.6155 49.6337 41.6193 62.1655 
59.3838 59.661 57.4814 53.4223 54.7513 46.5995 47.327 76.4634 46.7169 62.7873 63.256 63.4942 43.0118 67.0708 
64.1527 64.8911 65.5612 65.8935 66.0497 66.5462 66.2787 74.9361 61.8009 55.8481 51.982 52.4964 71.4626 61.8655 
55.7326 51.0871 50.9066 74.1042 63.347 75.0493 60.1938 57.2807 55.2198 54.2435 54.8518 84.7245 75.3432 62.1546 
71.1901 67.4664 61.0928 55.2437 55.0296 49.9833 48.5675 48.3495 49.0542 78.7556 79.4014 75.9978 73.6614 68.6999 
86.6399 69.8779 69.6824 55.6259 53.8053 61.1762 51.3773 83.7277 68.8866 69.1548 84.0406 45.1557 82.4868 72.7041 
51.141 67.9809 63.5154 60.0752 59.1223 61.8076 78.9584 70.2089 62.0701 48.176 47.3819 46.1072 45.7264 46.7093 
46.8894 47.534 82.1457 80.9235 78.7688 77.9567 72.1725 66.7015 73.8213 70.905 66.3935 64.3912 66.4143 65.0164 
65.1398 78.0198 80.0972 74.704 60.6369 56.4739 54.3312 54.8882 49.8849 49.733 48.8591 67.9371 63.0588 59.0266 
57.2691 57.538 57.3408 52.4233 53.2914 56.8157 55.4566 55.1889 54.4984 54.7282 54.7373 75.7724 55.9595 69.8461 
50.3915 50.3764 50.9053 61.3434 62.0285 63.4397 86.8371 86.6848 84.092 76.0754 66.5939 56.7392 52.0558 51.0474 

50.9765 51.1977 111.132 101.52 70.3141 61.1892 49.1973 47.829 47.6259 73.9728 65.2622 82.3197 86.0845 82.7236 
75.4569 64.2058 57.2011 55.8095 57.0652 34.7545 34.8844 63.737 77.0212 69.4901 52.8726 53.5348 48.2472 72.3714 
64.1639 61.8069 56.5315 51.5308 38.789 36.3522 36.3106 36.6316 37.5088 38.218 38.8835 72.9964 59.9612 110.936 
58.8212 58.6618 54.2979 50.6242 39.3075 38.2397 39.019 78.383 67.2259 66.5549 40.7892 84.977 68.0454 72.904 
70.1985 51.5543 46.7854 45.3239 81.3594 71.2038 64.3131 47.6858 45.4352 48.7752 42.4197 42.6915 70.0889 60.9616 
47.5525 45.7117 45.5137 63.2238 61.8268 62.5506 62.3368 60.7555 59.0089 47.7878 44.5561 43.9777 44.9669 45.4393 
45.8317 45.3829 74.1954 74.2332 74.7783 73.7378 67.9517 54.7441 48.2279 45.7446 45.0245 45.5074 45.501 46.0535 
46.4122 45.9115 46.5394 47.1751 47.721 48.4021 49.0877 49.8096 66.0117 66.4721 65.6169 60.6869 56.0982 68.515 
51.5989 48.7863 55.9152 56.0252 56.6456 40.5169 41.2636 66.3427 66.7285 66.7226 67.1442 67.2344 67.5754 67.3097 
64.9317 65.4846 65.8628 115.314 71.5703 59.7622 56.6223 52.6559 52.701 52.7666 60.3329 61.0049 61.3733 61.9117 
61.8368 54.4628 55.1095 56.5042 58.8318 58.3882 58.1261 59.5418 59.959 60.4252 60.835 61.4974 61.9242 62.0575 
62.1834 54.9064 55.7965 55.5711 57.9658 58.3969 58.9657 59.5789 60.2115 60.7975 61.4039 61.9118 62.2017 69.7016 
69.4491 68.4248 66.0707 64.6745 61.0692 71.5013 71.5148 65.129 56.8687 52.3129 62.9764 62.8151 60.2922 65.0329 
58.0738 57.1376 53.9567 59.0457 58.3372 59.3049 60.5191 61.0741 61.7954 62.1852 62.8937 81.2207 81.3899 111.786 

99.6484 77.5701 72.6854 66.4155 48.8923 47.1453 79.26 79.0025 73.4963 61.8555 77.0915 76.2834 77.6012 77.0769 
66.1541 78.9597 78.8778 73.5269 72.556 71.9891 71.6819 71.8338 71.5525 83.3849 82.9421 82.5969 82.4928 79.2377 
71.6033 66.1569 61.8092 61.7541 61.6015 81.4743 81.0247 80.9939 79.7262 81.6601 81.0346 66.6566 66.452 66.7711 
93.572 86.5427 77.9919 73.0768 70.2231 74.476 72.4858 70.9156 72.1888 72.4389 71.6265 73.6375 77.6116 77.4266 
61.3146 57.1749 53.9984 54.1984 52.1407 53.195 53.6097 79.3123 74.9289 73.2793 70.047 67.2139 61.0901 50.8528 
50.3535 50.4792 51.4228 52.0582 88.2342 74.9918 75.4004 75.6621 75.5699 75.5115 72.7007 73.2794 73.4544 73.2032 
73.663 90.5597 73.3824 64.1208 60.7217 60.1373 58.2561 81.8509 83.6124 79.2084 76.7235 72.6822 58.2356 54.1294 
52.8564 52.6964 53.4534 54.0574 54.8583 55.5256 56.2306 56.7933 75.513 75.7617 75.8213 76.4627 76.2315 77.112 
74.7441 70.0904 67.8419 64.7902 60.5736 59.3465 58.5358 58.4682 58.7822 59.4168 60.5119 79.778 77.4324 80.1947 
74.6288 75.6579 74.015 72.1195 70.9187 68.7531 68.2597 66.3441 66.9786 67.0795 57.5259 54.2162 54.2877 54.1814 
55.0173 56.8135 56.7466 57.3131 57.9914 58.9949 59.3446 60.4255 61.1734 61.5802 52.7883 53.4988 83.0272 83.763 
82.0788 82.1646 76.336 76.2898 79.2101 78.8423 77.1802 79.149 80.0414 79.6092 80.1636 81.9569 80.674 74.662 
75.3242 76.9412 69.6859 66.3374 62.8531 62.3402 61.237 60.858 61.6278 53.3335 66.5023 67.2914 56.1221 56.211 
82.6288 82.9829 83.2859 83.4675 78.056 78.5325 79.407 79.3853 80.1672 79.822 78.9994 76.5368 71.3828 65.749 

82.8092 63.8827 62.03 61.113 60.9272 61.8523 62.4391 63.154 62.9931 54.1699 78.9587 73.0584 68.9153 63.7753 
61.4713 83.5443 68.0899 63.4676 78.978 70.6027 70.714 80.546 105.264 90.138 79.0481 72.1509 72.3396 67.6806 
68.4808 68.6647 68.9965 71.4096 68.6975 68.6742 68.8979 67.9469 60.4791 76.579 71.9181 69.2033 67.7224 68.1754 
92.5475 72.2033 65.7625 63.2625 76.8565 63.7627 63.8088 77.1958 74.5768 66.7218 58.9955 72.0228 72.3402 91.4421 
75.9313 68.3068 68.0112 66.0965 61.6411 74.0289 73.1965 77.8763 64.9869 67.5961 60.7497 55.3605 51.6002 51.1565 
51.6655 52.4397 53.4245 53.9627 54.7846 55.044 55.7903 46.3674 47.2412 60.3617 82.2111 49.7574 109.009 90.712 
70.4011 79.3954 75.2805 73.2221 72.7109 70.9665 69.3839 63.3572 56.2876 51.59 50.1846 50.7023 51.4736 82.4079 
53.0843 53.6879 85.7468 77.0088 77.6559 75.3223 71.8199 58.1863 74.7575 75.3658 74.3422 74.3133 73.6991 70.8303 
73.9402 71.9574 71.7943 72.6453 72.3039 73.3322 64.021 64.2826 79.7182 79.922 77.0855 83.7462 80.3345 80.3037 
76.1696 77.0681 75.4042 69.6018 62.9429 61.7294 73.0232 71.677 70.4061 70.6047 67.3153 67.469 68.2343 68.5164 
68.7843 67.2237 71.7023 66.4054 85.9787 81.1533 72.8172 65.7107 62.452 58.0332 56.556 77.8952 56.9487 84.2362 
56.4359 56.0274 56.6847 57.334 57.9418 58.5365 49.4626 75.8065 76.686 77.1679 76.8065 77.6814 78.7751 79.6695 
78.6918 79.2551 91.6458 76.1619 69.9907 67.863 75.5537 73.0851 77.2223 77.2305 76.1342 70.7815 74.5118 72.3383 
66.9411 63.0268 60.4095 59.5639 59.864 50.2428 51.21 52.3404 70.1834 94.2573 81.7183 73.7735 68.116 65.1577 

80.8585 67.0467 92.2423 92.9265 80.3624 68.799 60.3835 54.9907 89.2705 84.573 75.2436 70.312 70.1562 63.234 
97.8368 92.5405 87.8975 80.4725 72.6477 70.6163 67.5598 65.9425 64.3149 62.8398 60.2082 59.8556 80.9262 81.1373 
76.2698 60.8187 60.8206 60.9171 77.059 100.524 92.7505 74.281 64.3268 60.9103 60.0702 93.9754 87.3928 78.0289 
76.1291 76.5178 66.7012 59.2842 82.4919 81.8369 82.0835 80.7713 81.1862 80.8163 81.6595 80.1475 75.921 74.4203 
73.2457 69.3493 66.6669 64.5377 63.3027 62.968 58.679 87.1243 85.5597 85.9959 81.3651 73.721 70.2036 70.014 
72.1668 75.5894 71.8045 70.8481 73.0308 72.4149 77.7554 97.7174 79.7804 76.3056 75.6221 71.4587 69.5736 70.5427 
72.1105 69.7715 71.2699 71.3347 72.1301 69.6869 68.9443 65.0016 60.0387 59.4824 59.0115 59.3662 59.1228 59.255 
82.0362 82.9264 81.3244 79.2082 72.1254 69.0865 78.1711 67.6966 63.2789 85.4779 64.9766 87.1843 62.6051 62.2986 
61.4172 60.1849 104.875 95.1076 68.6789 61.5173 80.5233 79.9617 74.9384 95.6402 93.1683 81.133 71.7366 70.3267 
69.1653 68.4131 66.8752 75.119 72.2553 73.3404 73.6936 68.0707 69.0681 69.6348 80.0019 84.8753 82.2564 74.3865 
78.8099 76.3667 73.2045 64.4183 85.4154 65.5205 63.8804 62.4252 66.361 60.6728 60.4211 68.556 61.7218 62.0777 
73.382 71.3261 71.7514 73.098 73.0359 73.861 71.2814 63.8122 63.6051 64.3867 63.3427 62.3398 75.7347 105.671 
95.2425 87.1274 77.0834 73.0929 84.7389 71.4455 63.7451 63.3587 89.5787 80.1569 77.2125 77.8341 76.2035 69.9985 
66.6849 65.3327 60.3255 60.816 74.0628 74.8928 73.5687 69.4837 68.8606 66.7571 71.6623 72.3667 72.3265 71.677 

71.9542 72.4104 72.3397 72.0394 76.8642 75.5701 76.8165 68.9857 88.0147 89.2468 88.4977 88.182 87.3945 85.3676 
84.2456 89.7055 86.7755 83.6902 78.6067 77.2277 75.4746 76.6244 77.1974 74.8512 75.1953 76.2076 77.2487 76.9357 
70.5173 69.9844 82.2868 72.3275 74.0602 75.5902 76.468 74.397 74.8197 75.47 76.0539 82.7783 82.8501 81.715 
81.9962 77.1594 75.2097 72.4222 73.2325 73.3812 74.3925 75.0602 75.6353 81.8384 76.2866 74.8399 77.2894 77.7905 
77.7426 76.7135 76.8232 73.3533 72.9262 74.073 75.5897 76.0006 77.0063 77.2863 77.845 78.2596 78.3194 79.2335 
80.447 69.9528 76.1114 67.9948 68.4973 68.1225 66.112 64.0961 73.1751 63.9406 84.9609 81.1599 73.2056 67.6669 
62.1318 56.7289 54.7706 77.573 55.0944 83.3818 55.5557 55.9991 56.6979 57.2773 57.8844 58.4714 49.3787 76.0997 
76.7467 77.6623 77.6771 78.0957 78.1623 78.978 78.6576 79.4916 100.345 87.2886 76.6716 73.2299 68.9499 72.1609 
79.3507 78.7896 78.3246 77.2568 71.8723 74.3902 72.2911 66.9889 62.9625 60.5481 59.4441 59.8636 50.2337 51.1876 
52.4982 70.1337 94.6987 81.4597 73.7941 68.2575 65.4486 80.5674 67.0207 93.1643 91.2138 79.9982 68.1598 60.1634 
55.4564 90.6507 84.074 75.1897 70.0961 70.1601 62.9208 99.29 92.8081 87.9445 80.298 73.0893 69.7772 67.8881 
66.4155 64.4066 62.9465 60.4261 59.8995 80.7961 80.9244 76.3422 61.3392 61.0469 61.0848 76.2847 90.6294 75.4962 
64.1008 60.855 59.1858 102.344 93.7504 87.918 76.4639 70.6661 67.2179 58.9066 82.4164 82.4335 82.5769 81.3719 
81.7126 81.0638 81.7252 80.8289 75.7033 74.8018 73.1588 69.2581 66.7915 64.3105 62.9653 62.7806 58.189 86.0018 

82.0274 78.6115 76.0545 70.0805 73.1763 70.7678 74.9778 74.1868 71.7345 71.5951 73.9626 72.6838 77.8353 97.771 
80.094 77.3311 75.534 73.4325 69.4879 69.7095 71.8308 70.2055 71.4101 70.8976 72.8574 70.7686 69.9803 66.7352 
61.4413 59.0756 59.496 59.6088 58.975 58.1928 82.3292 83.03 83.0752 81.3132 72.9074 72.3357 70.3448 76.5901 
66.9086 65.1731 85.8833 64.7587 85.5261 65.5852 61.9867 61.4321 60.6343 99.86 99.64 70.4225 61.4273 80.2129 
79.9452 75.0609 95.2913 93.0894 81.4605 71.9615 71.2733 70.258 69.4421 67.3099 75.3255 72.6433 73.9534 74.873 
67.2594 72.1356 70.424 78.3158 84.2985 81.7939 74.316 75.604 71.1826 70.911 63.5974 82.5309 65.3982 65.7321 
63.3573 68.5004 61.6329 61.0602 68.5964 61.7404 62.1795 73.1242 71.3589 71.3219 73.039 72.9727 73.7338 71.3384 
63.7438 65.3283 64.2476 63.3702 62.3482 75.9851 107.522 103.076 100.64 76.043 76.2121 80.4018 72.491 64.5456 
62.4342 93.0741 87.1284 81.8189 79.7598 77.6849 70.0384 66.8847 65.2039 60.1087 60.9476 74.0845 74.71 73.694 
69.8158 69.854 67.0221 71.7269 72.3983 72.7388 71.5116 71.8278 72.4838 72.0321 72.6224 78.199 77.6602 77.5094 
69.6699 87.3761 89.8578 88.5103 86.975 87.4013 85.4448 84.4453 90.4796 87.9823 85.4862 83.4545 80.9053 77.2155 
75.9552 76.8789 76.7023 76.0965 76.4923 76.4189 76.9866 70.3156 70.0138 82.0721 73.0483 75.4055 77.7293 78.151 
75.6947 76.6269 76.9527 76.7337 82.0863 81.3237 85.4894 85.988 76.6808 75.2361 74.4658 74.472 74.6829 77.7901 
75.5798 75.6284 80.349 77.9108 76.9823 78.1955 77.709 77.7026 76.636 76.6581 72.973 73.0779 74.6069 75.7145 

76.0024 76.8668 77.2469 76.8729 77.7407 78.3897 79.7018 79.7168 69.9439 77.537 102.27 94.9196 89.548 94.132 
80.5106 74.1036 72.5711 72.2517 71.859 81.4962 79.8659 79.5829 79.523 79.5502 86.4082 89.1962 84.2829 85.8716 
85.9712 85.8841 79.2504 80.2323 82.5818 80.7852 85.4736 82.9731 81.494 82.1278 74.3616 75.0011 75.4893 99.6549 
95.9449 93.9219 91.9779 99.3425 96.3844 86.4122 82.6752 76.6964 74.9514 73.0963 79.3448 86.7446 80.433 78.7538 
75.2294 79.6205 86.1351 73.2866 80.8954 69.1033 68.6019 68.7491 90.9079 91.3642 84.3419 79.0163 83.3894 75.5368 
74.0555 74.534 73.6737 73.1917 72.8131 77.7229 103.003 94.4329 84.1059 81.4551 82.4882 81.0948 81.8614 81.5949 
79.0763 76.3677 75.7957 76.4125 86.1583 80.7439 82.1525 86.7302 82.003 81.3519 81.9609 81.0997 83.0975 69.7752 
70.3449 70.9044 74.9355 77.252 72.4223 73.1545 73.4915 104.714 104.906 104.414 103.4 98.6024 84.6904 76.2461 
78.702 77.499 76.8498 65.5411 77.5278 77.9297 78.2339 78.9257 79.1169 79.4857 79.8334 81.693 74.1175 74.3787 
79.5331 86.7361 77.9673 78.5467 78.5755 80.2144 91.5963 91.2751 86.8497 84.2224 85.0268 77.7386 76.5975 76.6155 
70.5975 72.536 70.4161 72.4259 72.8989 73.8058 74.8557 75.1158 99.6828 100.049 96.9161 87.4361 82.6833 76.3229 
78.0454 77.5749 77.7301 67.173 67.829 69.1386 70.0669 70.8808 71.0645 71.0159 71.1111 72.5498 88.2862 85.2691 
83.6888 83.2543 80.5985 86.636 83.6205 88.0564 87.1393 87.2306 96.4541 92.2289 86.6493 80.0719 70.8393 69.0534 
69.3411 84.9029 83.7259 82.0721 80.8631 85.6458 85.6101 85.3418 83.3463 89.1088 86.4302 85.9511 81.2686 78.9682 


77.3209 74.7382 74.2794 73.1534 73.4269 73.877 80.0361 79.6762 77.7889 99.6808 77.9208 70.7828 99.6692 69.4274 
69.847 96.7033 89.1999 82.3819 79.0659 76.9608 88.3814 86.1934 88.1706 86.6417 86.0795 91.1087 80.4829 90.8365 
90.031 79.3488 90.8271 89.7238 90.2984 89.1292 86.3644 85.8755 88.8245 89.0756 89.6298 89.1977 86.8407 83.3831 
78.8964 77.1677 94.8555 92.8491 90.6086 85.6862 83.4999 96.2508 87.4395 86.0675 83.1712 95.4874 95.278 87.1562 
81.6833 78.6653 78.7166 77.5084 89.5595 80.3512 78.3145 77.0702 76.3478 69.586 70.1559 70.558 72.7111 79.9909 
80.314 80.6757 80.9874 81.4657 81.7452 81.9917 82.2932 89.7695 89.0383 88.0554 82.6332 78.7192 75.2806 74.1256 
73.504 88.4753 82.6854 87.8016 75.0206 73.5276 72.3623 71.1955 72.4457 81.1978 80.0533 79.3894 79.7567 79.5124 
86.5775 89.2227 84.1872 85.8161 84.1675 84.1507 78.6094 79.6116 83.1261 80.7662 85.3288 82.8667 81.5469 82.1113 
74.004 74.6507 75.3313 100.107 96.3116 93.5424 89.4613 94.2746 82.2856 78.7731 75.6914 73.1065 71.7839 80.7144 
97.3776 84.2708 81.1857 71.905 78.5463 71.7283 71.0626 79.2759 67.4665 67.193 68.7341 90.9958 91.3776 84.2665 
78.6607 83.1261 74.6774 73.5325 72.1114 72.1499 73.3237 72.4265 76.6801 88.0294 80.7926 78.1851 78.7306 78.6028 
80.0746 80.3285 77.5534 74.685 74.6413 74.9191 86.2243 80.8147 81.9422 85.8596 80.5514 81.1376 81.3993 81.9173 
83.0973 69.1414 69.819 70.4637 75.8988 76.5146 72.4765 73.075 73.6347 103.41 103.261 100.76 93.402 84.166 
76.655 76.7209 76.5202 76.4665 64.8884 77.3028 77.6904 78.6359 78.4875 79.1972 79.0959 79.2745 78.2319 73.1235 

73.5647 88.193 76.935 76.4199 77.3437 78.9564 93.0877 89.8908 86.7345 80.4788 78.5159 76.6005 74.309 74.5206 
69.4032 68.7257 70.3509 71.7981 72.7447 73.5111 74.5325 75.0647 99.8571 99.9396 95.441 87.2715 83.0037 76.11 
77.8584 77.5296 77.8492 67.0508 66.8922 67.9765 68.8264 69.262 69.4927 70.2282 70.9155 71.5853 87.9319 84.4786 
83.7176 82.9773 80.5963 86.4211 83.8273 88.3771 86.4345 86.0481 97.2393 89.2744 83.9539 79.1857 69.5955 68.6577 
68.1765 83.8648 83.8956 81.6244 80.7308 84.0078 84.4127 85.3058 83.401 84.4337 82.8941 78.9287 76.7069 78.4038 
75.5504 74.1294 73.3197 73.1978 73.4214 81.2162 83.7226 81.44 80.2498 100.107 77.9708 70.9908 99.599 69.3698 
69.9211 96.6249 89.0997 82.3373 79.127 76.6389 88.3835 86.2005 87.4677 87.0451 86.1123 90.9398 81.1405 90.8153 
90.7016 79.9502 90.6269 88.9571 87.3168 85.0733 82.9559 87.594 87.4586 88.9451 85.4511 83.8586 81.1782 78.1111 
75.4163 95.123 93.6731 92.6693 90.981 86.6371 85.3535 86.3707 84.7184 82.3209 96.4952 96.2964 87.9619 80.7337 
77.0749 76.9531 76.8854 102.371 87.8026 80.4569 77.0482 77.7683 75.0372 69.4355 69.6032 75.6462 72.9227 80.6196 
80.9892 80.8796 81.0299 81.3673 81.6961 82.039 82.7112 89.1918 87.456 83.6467 77.2107 74.696 73.5236 72.996 
73.4742 73.7835 74.1617 75.3617 102.579 101.497 97.9194 80.6989 70.7686 82.0458 81.2731 81.1993 80.7478 81.2818 
80.3425 80.7446 70.8281 71.1171 72.023 73.0198 73.4694 85.5086 77.1308 76.0984 74.7039 73.1677 73.4044 73.1118 
74.0626 88.1867 75.4245 75.7867 77.5241 77.5429 78.3009 73.3589 73.306 76.4316 77.054 96.2848 95.0195 81.9459 

69.0771 81.1451 78.5254 79.9687 80.0139 80.5813 80.3173 80.4223 70.6256 71.0346 72.0322 73.2373 73.4092 85.3405 
